id,type,userId,sceneId,timestamp,data
911e6654-7098-4191-942b-8a9de707c79e,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 14:10:58,"{'ratingValue': None, 'ratingCategory': None}"
d6bfa8c7-6598-446a-a8c3-d1de73296a8b,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 10:21:39,"{'ratingValue': None, 'ratingCategory': None}"
62ebed57-da6d-4dac-bc58-c1221f57a5aa,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:31:48,"{'ratingValue': None, 'ratingCategory': None}"
48fcac2a-62e0-4a5a-8f31-731a804e78a6,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:32:40,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
a6320470-3f7e-4bab-8c55-5f37f45fe8b6,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:22:44,"{'ratingValue': None, 'ratingCategory': None}"
f16f0a9c-95e0-4b0a-a126-ce829a091664,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 15:04:02,"{'ratingValue': None, 'ratingCategory': None}"
7ac34c04-6e76-4d0e-a00e-a0704f5f7d8a,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 15:05:04,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
14431658-377b-45c2-ad40-27381ccc1da5,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:03:25,"{'ratingValue': None, 'ratingCategory': None}"
fb42b5cf-47ad-4b35-bbb8-cdbeade5ec60,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 17:00:13,"{'ratingValue': None, 'ratingCategory': None}"
de6e2fb8-9028-4212-a7dc-dfe226604049,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 17:02:07,"{'ratingValue': 5, 'ratingCategory': 'Cat4'}"
85d28f1d-2971-4589-9b7f-31e3a91be56f,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:29:31,"{'ratingValue': None, 'ratingCategory': None}"
f585abe6-fca0-4196-a6f1-df9b62fcfb9b,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 15:14:28,"{'ratingValue': None, 'ratingCategory': None}"
5cc0443a-08d1-4360-9fdb-45510a5d6ec9,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 15:15:45,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
0e418f44-1934-44e2-b699-ca39423a4345,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:55:16,"{'ratingValue': None, 'ratingCategory': None}"
90317576-640b-46af-8656-196d6992c507,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:38:08,"{'ratingValue': None, 'ratingCategory': None}"
110d9436-0351-48ef-b75c-b2eee508212e,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:57:33,"{'ratingValue': None, 'ratingCategory': None}"
dc189bff-821c-43a7-934d-1fb76e1ce616,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:37:08,"{'ratingValue': None, 'ratingCategory': None}"
df3be899-61de-47cb-8d81-c7af4bc225d3,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:38:59,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
383e3977-8ab0-4dc9-9b8c-52ec61558e1a,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 09:20:56,"{'ratingValue': None, 'ratingCategory': None}"
1b54e734-60a9-406c-b4c4-2d86e2e9c4a5,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 12:35:37,"{'ratingValue': None, 'ratingCategory': None}"
0aa2f54c-ddd8-4187-b1d5-40bcf01dad3d,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 10:25:35,"{'ratingValue': None, 'ratingCategory': None}"
6acb5e1a-75cd-419b-bb01-acbad9111acb,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 12:10:25,"{'ratingValue': None, 'ratingCategory': None}"
f01921f1-f07a-4fe9-bb57-2d64d13392b5,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:19:25,"{'ratingValue': None, 'ratingCategory': None}"
9d2d9539-2b94-4e49-b8d0-b0dfd94465c8,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 12:08:44,"{'ratingValue': None, 'ratingCategory': None}"
ef35f600-e43a-4d33-9f33-97c7c3f37999,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 09:20:55,"{'ratingValue': None, 'ratingCategory': None}"
5f7ff700-355e-4102-ad0f-bd34759e0fbf,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 10:58:26,"{'ratingValue': None, 'ratingCategory': None}"
4fd88454-f972-4891-8810-05ec8ca9d35b,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:00:17,"{'ratingValue': 2, 'ratingCategory': 'Cat6'}"
35aa6375-5764-4be1-b966-435ba3cabed5,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:12:10,"{'ratingValue': None, 'ratingCategory': None}"
022198d7-93ba-4673-8ee0-9f435e2ae268,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:54:27,"{'ratingValue': None, 'ratingCategory': None}"
c463ae44-631c-4479-93d1-aab483af0474,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:24:06,"{'ratingValue': None, 'ratingCategory': None}"
d8d523a3-7b48-4881-ab8f-75a3d965b0b1,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:04:15,"{'ratingValue': None, 'ratingCategory': None}"
58235d98-89dd-4cc2-990b-01c687423ef7,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:05:17,"{'ratingValue': 1, 'ratingCategory': 'Cat4'}"
90434606-28f1-4079-97e0-96c012705d3d,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 12:45:01,"{'ratingValue': None, 'ratingCategory': None}"
f8595383-d99b-44c3-b6f9-20c72a47ab14,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 16:17:20,"{'ratingValue': None, 'ratingCategory': None}"
fa7d3840-9d79-4dd1-a578-56bc06934937,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 16:17:33,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
b93718dd-931e-4c23-a25a-c2938ea5d736,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 11:07:54,"{'ratingValue': None, 'ratingCategory': None}"
b3dd6c7b-baaf-4d0a-97a6-67b300bead78,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:38:54,"{'ratingValue': None, 'ratingCategory': None}"
633eddc7-8683-4001-9017-854f6d10c2c2,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,0c6ed35f-e825-47ac-aa10-c8e3f82ce55c,2021-11-15 14:39:35,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
014a49b6-e52b-4304-a88c-90a3deba9708,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:14:23,"{'ratingValue': None, 'ratingCategory': None}"
88ad14fb-6587-47d5-82d4-c7f82f57610c,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 13:16:35,"{'ratingValue': None, 'ratingCategory': None}"
3f09fc63-8d9f-46d5-8308-6d79c4a3554f,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 11:05:16,"{'ratingValue': None, 'ratingCategory': None}"
3c9d028e-526f-4cb1-b0f7-b1bdd443c20b,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 14:32:33,"{'ratingValue': None, 'ratingCategory': None}"
4130e43f-2145-4f9a-8c72-ccc923afa6b3,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 10:41:46,"{'ratingValue': None, 'ratingCategory': None}"
afe8ba07-cb3a-448f-b9ac-526f905d8762,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 14:03:18,"{'ratingValue': None, 'ratingCategory': None}"
b30c1d24-bd5d-4f47-ba89-634b7829b7d5,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 10:07:16,"{'ratingValue': None, 'ratingCategory': None}"
6e201fa9-d79e-47fa-9993-c0ec90b4380b,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:49:49,"{'ratingValue': None, 'ratingCategory': None}"
640ec7c2-aeba-495c-8e0d-4e92a521153b,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:51:47,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
50023633-5e6c-485c-9dc4-d541860a17d0,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:54:47,"{'ratingValue': None, 'ratingCategory': None}"
234679d7-c277-4814-a96d-ac9aebe8443c,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 16:14:04,"{'ratingValue': None, 'ratingCategory': None}"
b079664e-30d4-4f4a-870b-cab881c1ffec,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 16:14:37,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
1a218563-84dc-4c04-a369-381a10f01447,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 11:24:00,"{'ratingValue': None, 'ratingCategory': None}"
61278f64-e26e-48bd-a078-6b5f69fdbb06,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 13:46:27,"{'ratingValue': None, 'ratingCategory': None}"
0cee91ad-e469-4aad-8382-040ad729be8c,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:58:24,"{'ratingValue': None, 'ratingCategory': None}"
ca0ab48f-ba0c-4a3e-bf8f-d0d811355be8,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 16:15:08,"{'ratingValue': None, 'ratingCategory': None}"
98fb9069-4f3e-4b21-9a76-2911bdf0dc18,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 10:32:32,"{'ratingValue': None, 'ratingCategory': None}"
ad99a43b-4d56-47fd-8d8d-e88fea2f90e8,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 11:26:05,"{'ratingValue': None, 'ratingCategory': None}"
410b8024-5852-453c-b8f5-c7a6a79e42db,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 11:27:19,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
cb0af18e-1fe0-4f46-939a-e0fe3a388eec,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 11:00:24,"{'ratingValue': None, 'ratingCategory': None}"
05c820ac-c4b9-44f8-946c-a55889c10d09,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:11:18,"{'ratingValue': None, 'ratingCategory': None}"
abd534a2-2242-476a-8e8d-f3c017f219b8,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 12:09:48,"{'ratingValue': None, 'ratingCategory': None}"
2ca1581a-bbda-42bd-9ace-86b3b96879c8,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,b1c208d2-c3a7-40a1-aafe-28eab0ffa1fe,2021-11-16 13:02:10,"{'ratingValue': None, 'ratingCategory': None}"
e6ebce7b-c1f4-4bb7-b707-a0ba3f987036,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 10:51:54,"{'ratingValue': None, 'ratingCategory': None}"
b6226ddc-5085-40f7-bcef-a6a00a58fa83,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:06:37,"{'ratingValue': None, 'ratingCategory': None}"
6366fc3b-7956-47b7-9797-5cbb4a51b3a5,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:07:56,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
e3114b03-db27-4641-909a-6fd60fc481c7,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 10:19:30,"{'ratingValue': None, 'ratingCategory': None}"
3b1a2d96-7c73-4188-997a-e0ca5b047c90,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 15:03:14,"{'ratingValue': None, 'ratingCategory': None}"
4e8b42b5-3831-4d37-b693-1d97d9ee6541,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 15:03:35,"{'ratingValue': 2, 'ratingCategory': 'Collab Tools'}"
4baa60f5-966a-4b15-9efd-7cbd033a1e5c,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 12:30:34,"{'ratingValue': None, 'ratingCategory': None}"
64af9de1-78a0-4cd4-a9c4-cdfb939f88c7,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:46:16,"{'ratingValue': None, 'ratingCategory': None}"
beaf9d51-e1cd-4662-b69e-b467b7be7d9f,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 09:25:21,"{'ratingValue': None, 'ratingCategory': None}"
4b86ccb4-a181-42d3-9b2e-e60a30cf1a03,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:23:25,"{'ratingValue': None, 'ratingCategory': None}"
0439b5f1-a358-4829-9ffb-b30f65beef32,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:24:39,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
a67992d0-a5f8-4a75-9cf0-45eef0bc6966,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 10:17:24,"{'ratingValue': None, 'ratingCategory': None}"
3f64cdf2-8cad-44aa-a1f3-16aa085c1771,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:43:50,"{'ratingValue': None, 'ratingCategory': None}"
7d3b3ba8-8891-4c6a-94d2-b11ee4efdfa0,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:44:33,"{'ratingValue': 2, 'ratingCategory': 'Collab Tools'}"
9f779f0f-872e-47d2-8034-4e848d217128,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 11:35:11,"{'ratingValue': None, 'ratingCategory': None}"
dd965f60-8d2b-4020-a4c3-289ac7a1a667,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 15:03:09,"{'ratingValue': None, 'ratingCategory': None}"
49ae774b-47c4-487c-ad27-e1361718f755,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 11:02:13,"{'ratingValue': None, 'ratingCategory': None}"
2e1effe4-10e2-448a-81b5-b6259891982e,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:39:10,"{'ratingValue': None, 'ratingCategory': None}"
36a133d8-9b56-49b2-997f-d00195d17162,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 11:07:19,"{'ratingValue': None, 'ratingCategory': None}"
49e34f09-b0e7-4498-8baf-029c6c41acf5,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:05:41,"{'ratingValue': None, 'ratingCategory': None}"
c92e0a44-66bf-486e-85c4-015db7460bb5,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 10:24:24,"{'ratingValue': None, 'ratingCategory': None}"
f97364bd-aa12-42bf-93d2-e115d429ff46,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:39:31,"{'ratingValue': None, 'ratingCategory': None}"
f4c18237-8717-48da-b131-e1bbb66028fd,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 13:41:12,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
5c186f6f-d6ef-402f-b41c-4aa5df45bb1c,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 11:52:34,"{'ratingValue': None, 'ratingCategory': None}"
e293c17b-7633-4ac8-8b8f-fc67b9a90be0,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 15:10:58,"{'ratingValue': None, 'ratingCategory': None}"
13c111fc-2a5a-439c-988d-c5bdf5ad48c9,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,c1b7cd3e-eeef-4b9e-8687-c4b440b2db54,2021-11-17 15:11:58,"{'ratingValue': 3, 'ratingCategory': 'Chat'}"
c16c0ece-7f5a-457e-bf1d-26399b76490e,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 10:23:10,"{'ratingValue': None, 'ratingCategory': None}"
7a1a7b85-b437-4dba-9048-db46c69477b3,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 12:06:57,"{'ratingValue': None, 'ratingCategory': None}"
5bbab699-baaa-4206-9616-972bc4bbb310,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 12:07:50,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
1240b645-6ac7-43b0-92b6-5b4bca21c794,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 10:11:55,"{'ratingValue': None, 'ratingCategory': None}"
3e61f38a-2225-4ef2-95df-495f60e2ffdb,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 12:03:10,"{'ratingValue': None, 'ratingCategory': None}"
9bfa67ce-d7c4-4289-95af-149febb8d09c,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 11:57:27,"{'ratingValue': None, 'ratingCategory': None}"
421e776f-aa20-4cef-ae9b-4aa8e6cd7dac,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 15:40:43,"{'ratingValue': None, 'ratingCategory': None}"
81cd96b8-0e12-473c-bf0d-c2966ef57c79,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 11:30:47,"{'ratingValue': None, 'ratingCategory': None}"
d7b32817-1132-486c-ba31-9b93de21d390,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 13:59:24,"{'ratingValue': None, 'ratingCategory': None}"
5e61ec26-efa7-43c1-8120-95d96f90129e,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 09:35:20,"{'ratingValue': None, 'ratingCategory': None}"
b6b90e43-6a06-4559-b128-85976ac76928,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 11:11:35,"{'ratingValue': None, 'ratingCategory': None}"
19347a1d-c8ad-491a-8162-06e493de4cc3,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 10:33:10,"{'ratingValue': None, 'ratingCategory': None}"
1c20b105-265b-4c22-bf69-f8c9f23e6bf2,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 13:12:07,"{'ratingValue': None, 'ratingCategory': None}"
ace51143-ec95-4c09-ab6a-2345db66af59,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,2ff6170f-c41a-404f-adc3-19ed0621adab,2021-11-18 13:13:51,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
